model,tour,slam,probability_bin,matches,mean_probability,observed_win_rate
surface_adjusted_elo,ATP,Roland Garros,9,108,0.92879413191,0.972222222222
surface_adjusted_elo,ATP,US Open,0,114,0.071789465981,0.017543859649
surface_adjusted_elo,ATP,US Open,1,323,0.1569266035,0.080495356037
surface_adjusted_elo,ATP,US Open,2,496,0.252159768098,0.189516129032
surface_adjusted_elo,ATP,US Open,3,604,0.352043548017,0.284768211921
surface_adjusted_elo,ATP,US Open,4,731,0.452659945433,0.406292749658
surface_adjusted_elo,ATP,US Open,5,796,0.54810251516,0.542713567839
surface_adjusted_elo,ATP,US Open,6,665,0.648499924875,0.658646616541
surface_adjusted_elo,ATP,US Open,7,556,0.74958499443,0.787769784173
surface_adjusted_elo,ATP,US Open,8,406,0.845814772715,0.908866995074
surface_adjusted_elo,ATP,US Open,9,120,0.929861632476,0.975
surface_adjusted_elo,ATP,Wimbledon,0,52,0.072984784962,0.057692307692
surface_adjusted_elo,ATP,Wimbledon,1,271,0.152146841851,0.070110701107
surface_adjusted_elo,ATP,Wimbledon,2,479,0.253347163335,0.15866388309
surface_adjusted_elo,ATP,Wimbledon,3,620,0.35042122091,0.317741935484
surface_adjusted_elo,ATP,Wimbledon,4,761,0.450827533068,0.417871222076
surface_adjusted_elo,ATP,Wimbledon,5,851,0.548185783474,0.540540540541
surface_adjusted_elo,ATP,Wimbledon,6,684,0.648793135759,0.704678362573
surface_adjusted_elo,ATP,Wimbledon,7,585,0.746685024734,0.774358974359
surface_adjusted_elo,ATP,Wimbledon,8,295,0.841375458751,0.908474576271
surface_adjusted_elo,ATP,Wimbledon,9,87,0.923212034124,0.954022988506
surface_adjusted_elo,WTA,Australian Open,0,208,0.059579637134,0.0625
surface_adjusted_elo,WTA,Australian Open,1,296,0.150636184776,0.179054054054
surface_adjusted_elo,WTA,Australian Open,2,358,0.247851104495,0.298882681564
surface_adjusted_elo,WTA,Australian Open,3,419,0.348611947193,0.386634844869
surface_adjusted_elo,WTA,Australian Open,4,539,0.451466724235,0.443413729128
surface_adjusted_elo,WTA,Australian Open,5,582,0.550450792436,0.567010309278
surface_adjusted_elo,WTA,Australian Open,6,614,0.650763045423,0.659609120521
surface_adjusted_elo,WTA,Australian Open,7,588,0.750130353241,0.739795918367
surface_adjusted_elo,WTA,Australian Open,8,688,0.848837808411,0.81976744186
surface_adjusted_elo,WTA,Australian Open,9,530,0.942949401082,0.947169811321
surface_adjusted_elo,WTA,Roland Garros,0,188,0.059392757167,0.095744680851
surface_adjusted_elo,WTA,Roland Garros,1,317,0.152814757006,0.145110410095
surface_adjusted_elo,WTA,Roland Garros,2,374,0.249420621924,0.20320855615
surface_adjusted_elo,WTA,Roland Garros,3,444,0.354503332487,0.34009009009
surface_adjusted_elo,WTA,Roland Garros,4,491,0.452991146154,0.456211812627
surface_adjusted_elo,WTA,Roland Garros,5,664,0.551493784821,0.519578313253
surface_adjusted_elo,WTA,Roland Garros,6,626,0.650511108976,0.607028753994
surface_adjusted_elo,WTA,Roland Garros,7,656,0.749131169721,0.716463414634
surface_adjusted_elo,WTA,Roland Garros,8,631,0.849912394675,0.825673534073
surface_adjusted_elo,WTA,Roland Garros,9,423,0.943233400873,0.947990543735
surface_adjusted_elo,WTA,US Open,0,200,0.05803992463,0.02
surface_adjusted_elo,WTA,US Open,1,318,0.151819691852,0.11320754717
surface_adjusted_elo,WTA,US Open,2,375,0.250486000324,0.256
surface_adjusted_elo,WTA,US Open,3,435,0.352067684231,0.349425287356
surface_adjusted_elo,WTA,US Open,4,514,0.452240926732,0.439688715953
surface_adjusted_elo,WTA,US Open,5,548,0.551599111465,0.549270072993
surface_adjusted_elo,WTA,US Open,6,633,0.64850229943,0.668246445498
surface_adjusted_elo,WTA,US Open,7,611,0.747781670774,0.733224222586
surface_adjusted_elo,WTA,US Open,8,664,0.850546916313,0.835843373494
surface_adjusted_elo,WTA,US Open,9,512,0.943723389036,0.943359375
surface_adjusted_elo,WTA,Wimbledon,0,136,0.064485460157,0.029411764706
surface_adjusted_elo,WTA,Wimbledon,1,260,0.15320357536,0.142307692308
surface_adjusted_elo,WTA,Wimbledon,2,346,0.253581178387,0.225433526012
surface_adjusted_elo,WTA,Wimbledon,3,467,0.350175210893,0.312633832976
surface_adjusted_elo,WTA,Wimbledon,4,539,0.452198678591,0.469387755102
surface_adjusted_elo,WTA,Wimbledon,5,639,0.553479130534,0.54303599374
surface_adjusted_elo,WTA,Wimbledon,6,677,0.648691944116,0.633677991137
surface_adjusted_elo,WTA,Wimbledon,7,691,0.75081192623,0.777134587554
surface_adjusted_elo,WTA,Wimbledon,8,557,0.848024857398,0.847396768402
surface_adjusted_elo,WTA,Wimbledon,9,379,0.942023800701,0.936675461741
surface_elo,ATP,Australian Open,0,82,0.074091099478,0.012195121951
surface_elo,ATP,Australian Open,1,278,0.155800055775,0.061151079137
surface_elo,ATP,Australian Open,2,456,0.252673005956,0.151315789474
surface_elo,ATP,Australian Open,3,583,0.351874386831,0.267581475129
surface_elo,ATP,Australian Open,4,801,0.450317894385,0.411985018727
surface_elo,ATP,Australian Open,5,830,0.548675844738,0.512048192771
surface_elo,ATP,Australian Open,6,717,0.647172296585,0.652719665272
surface_elo,ATP,Australian Open,7,561,0.747149967963,0.807486631016
surface_elo,ATP,Australian Open,8,385,0.843350811774,0.906493506494
surface_elo,ATP,Australian Open,9,121,0.927521270311,0.97520661157
surface_elo,ATP,Roland Garros,0,52,0.075606271065,0.019230769231
surface_elo,ATP,Roland Garros,1,241,0.157081823083,0.053941908714
surface_elo,ATP,Roland Garros,2,485,0.253890461612,0.144329896907
surface_elo,ATP,Roland Garros,3,678,0.352364804519,0.250737463127
surface_elo,ATP,Roland Garros,4,883,0.452062440188,0.371460928652
surface_elo,ATP,Roland Garros,5,908,0.5480599514,0.540748898678
surface_elo,ATP,Roland Garros,6,686,0.647007552294,0.685131195335
surface_elo,ATP,Roland Garros,7,540,0.745486963655,0.805555555556
surface_elo,ATP,Roland Garros,8,277,0.842960769279,0.909747292419
surface_elo,ATP,Roland Garros,9,62,0.927336859626,0.983870967742
surface_elo,ATP,US Open,0,78,0.075243722662,0.0
surface_elo,ATP,US Open,1,287,0.154142831713,0.073170731707
surface_elo,ATP,US Open,2,443,0.250656693611,0.169300225734
surface_elo,ATP,US Open,3,586,0.349889692152,0.28156996587
surface_elo,ATP,US Open,4,807,0.452586857932,0.402726146221
surface_elo,ATP,US Open,5,890,0.547386120637,0.514606741573
surface_elo,ATP,US Open,6,679,0.648108510346,0.674521354934
surface_elo,ATP,US Open,7,592,0.74843692301,0.797297297297
surface_elo,ATP,US Open,8,344,0.845168444209,0.895348837209
surface_elo,ATP,US Open,9,105,0.924279566105,0.980952380952
surface_elo,ATP,Wimbledon,0,1,0.091719876838,0.0
surface_elo,ATP,Wimbledon,1,75,0.167932462348,0.013333333333
surface_elo,ATP,Wimbledon,2,196,0.259654244989,0.061224489796
surface_elo,ATP,Wimbledon,3,468,0.356293240199,0.209401709402
surface_elo,ATP,Wimbledon,4,1307,0.457220151462,0.376434583015
surface_elo,ATP,Wimbledon,5,1299,0.545020249618,0.554272517321
surface_elo,ATP,Wimbledon,6,814,0.643779513664,0.719901719902
surface_elo,ATP,Wimbledon,7,389,0.74390400937,0.835475578406
surface_elo,ATP,Wimbledon,8,135,0.837694335615,0.918518518519
surface_elo,ATP,Wimbledon,9,1,0.90034693698,1.0
surface_elo,WTA,Australian Open,0,171,0.06323539186,0.058479532164
surface_elo,WTA,Australian Open,1,297,0.152893760158,0.164983164983
surface_elo,WTA,Australian Open,2,337,0.252781978572,0.299703264095
surface_elo,WTA,Australian Open,3,427,0.348508189961,0.367681498829
surface_elo,WTA,Australian Open,4,596,0.453129344763,0.479865771812
surface_elo,WTA,Australian Open,5,697,0.550150776753,0.558106169297
surface_elo,WTA,Australian Open,6,610,0.649965812491,0.650819672131
surface_elo,WTA,Australian Open,7,573,0.750749135369,0.767888307155
surface_elo,WTA,Australian Open,8,668,0.850571234666,0.836826347305
surface_elo,WTA,Australian Open,9,446,0.940715801612,0.946188340807
surface_elo,WTA,Roland Garros,0,100,0.064092349086,0.04
surface_elo,WTA,Roland Garros,1,262,0.153330248019,0.125954198473
surface_elo,WTA,Roland Garros,2,335,0.253648332495,0.24776119403
surface_elo,WTA,Roland Garros,3,484,0.351245769325,0.311983471074
surface_elo,WTA,Roland Garros,4,694,0.454044881324,0.445244956772
surface_elo,WTA,Roland Garros,5,723,0.547403089123,0.515905947441
surface_elo,WTA,Roland Garros,6,720,0.648607447097,0.641666666667
surface_elo,WTA,Roland Garros,7,633,0.748818285456,0.723538704581
surface_elo,WTA,Roland Garros,8,601,0.848783371394,0.85690515807
surface_elo,WTA,Roland Garros,9,262,0.939533716454,0.931297709924
surface_elo,WTA,US Open,0,191,0.06043728784,0.047120418848
surface_elo,WTA,US Open,1,292,0.150564892671,0.140410958904
surface_elo,WTA,US Open,2,344,0.252173598271,0.223837209302
surface_elo,WTA,US Open,3,437,0.353306721757,0.338672768879
surface_elo,WTA,US Open,4,593,0.452764811191,0.470489038786
surface_elo,WTA,US Open,5,631,0.551405190697,0.553090332805
surface_elo,WTA,US Open,6,638,0.649851291785,0.650470219436
surface_elo,WTA,US Open,7,623,0.750791270096,0.752808988764
surface_elo,WTA,US Open,8,590,0.848641166879,0.835593220339
surface_elo,WTA,US Open,9,471,0.942028586902,0.942675159236
surface_elo,WTA,Wimbledon,0,39,0.066196930276,0.051282051282
surface_elo,WTA,Wimbledon,1,134,0.158017195944,0.238805970149
surface_elo,WTA,Wimbledon,2,254,0.255448690553,0.192913385827
surface_elo,WTA,Wimbledon,3,393,0.355208647828,0.323155216285
surface_elo,WTA,Wimbledon,4,1005,0.45522412807,0.458706467662
surface_elo,WTA,Wimbledon,5,1056,0.54360279857,0.563446969697
surface_elo,WTA,Wimbledon,6,737,0.646715167832,0.70013568521
surface_elo,WTA,Wimbledon,7,579,0.745990354404,0.766839378238
surface_elo,WTA,Wimbledon,8,342,0.845067396168,0.856725146199
surface_elo,WTA,Wimbledon,9,152,0.93780182064,0.914473684211
