model,tour,dimension,value,matches,brier_score,log_loss,accuracy
surface_adjusted_elo,ATP,era,2010-2019,24088,0.21394658440782133,0.6154374255521149,0.6572152108933909
surface_adjusted_elo,ATP,era,2020-2025,13054,0.2244327528948638,0.6389491568447938,0.6254021755783667
surface_adjusted_elo,ATP,experience,1-4,6307,0.2186233008851312,0.6262305077882657,0.6427778658633264
surface_adjusted_elo,ATP,experience,20+,70908,0.21776137577705865,0.6243532140288325,0.6483189484966435
surface_adjusted_elo,ATP,experience,5-19,12744,0.21878993768623065,0.6266745059711815,0.6437539234149403
surface_adjusted_elo,ATP,experience,<1,3741,0.22285161079312138,0.6348653797659533,0.6420743116813686
surface_adjusted_elo,ATP,match_format,3,87226,0.2182769742048304,0.6255554722690291,0.6470089193589067
surface_adjusted_elo,ATP,match_format,5,6474,0.21662037104449464,0.6206276148655956,0.6479765214704973
surface_adjusted_elo,ATP,overall,all,93700,0.21816251477195936,0.6252149925589991,0.6470757737459979
surface_adjusted_elo,ATP,surface,Clay,35639,0.22111408595473928,0.6317979038750225,0.640365891298858
surface_adjusted_elo,ATP,surface,Grass,6971,0.22304095981028935,0.636639463636742,0.6374982068569789
surface_adjusted_elo,ATP,surface,Hard,51090,0.21543793685562954,0.6190641144170007,0.6530632217655118
surface_adjusted_elo,WTA,era,1988-1999,22908,0.2022812149459221,0.5882985578159592,0.6857866247599091
surface_adjusted_elo,WTA,era,2000-2009,22318,0.21152735058003436,0.6100873518755772,0.6660991128237297
surface_adjusted_elo,WTA,era,2010-2019,22513,0.22047529329034213,0.6312917362507732,0.6463376715675387
surface_adjusted_elo,WTA,era,2020-2025,11639,0.22198198087006463,0.634089339604207,0.6374258956955065
surface_adjusted_elo,WTA,experience,1-4,6984,0.21213609800722505,0.6124669342299015,0.68184421534937
surface_adjusted_elo,WTA,experience,20+,56022,0.2108136521877487,0.608228838579849,0.6623647852629324
surface_adjusted_elo,WTA,experience,5-19,12032,0.2189842110374424,0.6283268533982821,0.6485206117021277
surface_adjusted_elo,WTA,experience,<1,4340,0.2247361928275391,0.6390358985723688,0.6622119815668203
surface_adjusted_elo,WTA,match_format,3,79283,0.21285050929673371,0.613158947021418,0.662210057641613
surface_adjusted_elo,WTA,match_format,5,95,0.2790221773221195,0.758197545000899,0.4631578947368421
surface_adjusted_elo,WTA,overall,all,79378,0.21292970389048024,0.6133325299638962,0.6619718309859155
surface_adjusted_elo,WTA,surface,Clay,26476,0.21378231104738749,0.6154082780792194,0.65833207433147
surface_adjusted_elo,WTA,surface,Grass,5953,0.2205957006148074,0.6309737144398458,0.6379976482445826
surface_adjusted_elo,WTA,surface,Hard,46949,0.21147686558537904,0.6099250989581959,0.6670642612196213
surface_elo,ATP,era,1988-1999,31383,0.22165953268741553,0.6333162937909338,0.640792785903196
surface_elo,ATP,era,2000-2009,25175,0.2190484387483537,0.6271774356002541,0.6427805362462761
surface_elo,ATP,era,2010-2019,24088,0.2162433180667288,0.6204805689007648,0.6497841248754567
surface_elo,ATP,era,2020-2025,13054,0.2269068647458488,0.6441727379396184,0.6192737858127777
surface_elo,ATP,experience,1-4,6307,0.22390680798054463,0.637767946182018,0.6313619787537657
surface_elo,ATP,experience,20+,70908,0.21915993233670591,0.6274303554936037,0.6420009025779884
surface_elo,ATP,experience,5-19,12744,0.2221189905227268,0.6338825375072679,0.6340238543628374
surface_elo,ATP,experience,<1,3741,0.22954816426532135,0.649369396450044,0.6530339481422079
surface_elo,ATP,match_format,3,87226,0.2204091876411737,0.6301885060075422,0.6396716575333042
surface_elo,ATP,match_format,5,6474,0.21878050920816056,0.6257184783763977,0.6536916898362681
surface_elo,ATP,overall,all,93700,0.22029665760728537,0.6298796590610747,0.6406403415154749
surface_elo,ATP,surface,Clay,35639,0.22181342869868045,0.633305206634351,0.6377283313224277
surface_elo,ATP,surface,Grass,6971,0.23091446552574516,0.6533704122443014,0.610672787261512
surface_elo,ATP,surface,Hard,51090,0.21778984719574074,0.6242848825802704,0.6467606185163437
surface_elo,WTA,era,1988-1999,22908,0.2080163604967221,0.6017427024095272,0.679020429544264
surface_elo,WTA,era,2000-2009,22318,0.21700285906500702,0.6224343100899077,0.6549870060041222
surface_elo,WTA,era,2010-2019,22513,0.22460010830176486,0.6406354634050984,0.636698796251055
surface_elo,WTA,era,2020-2025,11639,0.22715127939283997,0.6456522429637784,0.6272875676604519
surface_elo,WTA,experience,1-4,6984,0.2189688549811476,0.6274064964077202,0.6743986254295533
surface_elo,WTA,experience,20+,56022,0.2157572543935755,0.6199253055176577,0.6516547070793617
surface_elo,WTA,experience,5-19,12032,0.22336703307191,0.6372113857677015,0.6353889627659575
surface_elo,WTA,experience,<1,4340,0.23146567815119617,0.6533164914054641,0.6788018433179723
surface_elo,WTA,match_format,3,79283,0.21799907397641244,0.6249126682320605,0.6528133395557686
surface_elo,WTA,match_format,5,95,0.26235780895489313,0.7224455519585036,0.5368421052631579
surface_elo,WTA,overall,all,79378,0.2180521627393311,0.6250293960905856,0.6526745445841416
surface_elo,WTA,surface,Clay,26476,0.22014999438012078,0.6301807725108338,0.6500604320894395
surface_elo,WTA,surface,Grass,5953,0.2299441059552356,0.6510917151023679,0.6200235175541744
surface_elo,WTA,surface,Hard,46949,0.21536126562787344,0.618819746743853,0.6582887814436942
