model,tour,dimension,value,matches,brier_score,log_loss,accuracy
overall_elo,WTA,era,2010-2019,5069,0.19408224577043226,0.5702484177120316,0.702308147563622
overall_elo,WTA,era,2020-2025,2909,0.1996744442061129,0.5834051463052036,0.6875214850464078
overall_elo,WTA,experience,1-4,688,0.1837315865754243,0.5411979854567772,0.7122093023255814
overall_elo,WTA,experience,20+,16039,0.18270037742743614,0.5413126118692824,0.7219901490117838
overall_elo,WTA,experience,5-19,2165,0.18913784789946503,0.5544698964611058,0.704849884526559
overall_elo,WTA,experience,<1,245,0.15716104795394267,0.4789589943875075,0.7755102040816326
overall_elo,WTA,retirement,false,18911,0.1823406365733863,0.5401028324732259,0.7216434879170853
overall_elo,WTA,retirement,true,226,0.24992391298358807,0.700640753662544,0.6150442477876106
overall_elo,WTA,round,F,151,0.22508231955540495,0.6551270653473124,0.6622516556291391
overall_elo,WTA,round,QF,601,0.18561169997080226,0.5478810983713901,0.7221297836938436
overall_elo,WTA,round,R128,9664,0.19110358684539805,0.5603622786393163,0.7008485099337748
overall_elo,WTA,round,R16,1205,0.17838332596220874,0.5347952358467049,0.729460580912863
overall_elo,WTA,round,R32,2407,0.17279377284222416,0.517149349125592,0.7474034067303698
overall_elo,WTA,round,R64,4808,0.17133644721091826,0.5130358680272323,0.7458402662229617
overall_elo,WTA,round,SF,301,0.19172524969622548,0.5741013005129454,0.7142857142857143
overall_elo,WTA,slam,Australian Open,4822,0.18326174674712917,0.5404133493062292,0.7196184155951887
overall_elo,WTA,slam,Roland Garros,4814,0.18792821180252983,0.5544041160073763,0.7098047361861238
overall_elo,WTA,slam,US Open,4810,0.17594957825127833,0.5234931558787624,0.7361746361746362
overall_elo,WTA,slam,Wimbledon,4691,0.1854688886704145,0.5498726946574112,0.7158388403325517
surface_adjusted_elo,ATP,era,1988-1999,6083,0.19647910250666872,0.574924823572594,0.6935722505342758
surface_adjusted_elo,ATP,era,2000-2009,5072,0.18502854580570627,0.5486243482795394,0.7141167192429022
surface_adjusted_elo,ATP,era,2010-2019,5061,0.17388997000049608,0.5219785705550646,0.740565105710334
surface_adjusted_elo,ATP,era,2020-2025,2906,0.18592182599979365,0.5503075137024908,0.7140399174122505
surface_adjusted_elo,ATP,experience,1-4,838,0.17452441937622057,0.5221468167588822,0.7231503579952268
surface_adjusted_elo,ATP,experience,20+,15696,0.18610559141996952,0.5509501756739814,0.7157874617737003
surface_adjusted_elo,ATP,experience,5-19,2314,0.19130474277932488,0.5617709638051679,0.6953327571305099
surface_adjusted_elo,ATP,experience,<1,274,0.1603982782702477,0.4949145131263519,0.781021897810219
surface_adjusted_elo,ATP,retirement,false,18453,0.18385096663116093,0.5457461877255072,0.7195577954804097
surface_adjusted_elo,ATP,retirement,true,669,0.2412425144360348,0.672889648080347,0.5769805680119582
surface_adjusted_elo,ATP,round,F,151,0.19499625765356154,0.5776581509825092,0.7019867549668874
surface_adjusted_elo,ATP,round,QF,600,0.1788778025346049,0.5346690509389983,0.735
surface_adjusted_elo,ATP,round,R128,9664,0.19445426791051917,0.570050132894912,0.6940190397350994
surface_adjusted_elo,ATP,round,R16,1201,0.17433406473526836,0.5241116402706747,0.7410491257285595
surface_adjusted_elo,ATP,round,R32,2404,0.17186043988213254,0.517038354878505,0.7433444259567388
surface_adjusted_elo,ATP,round,R64,4802,0.17954521675028037,0.5355523676826268,0.7305289462723865
surface_adjusted_elo,ATP,round,SF,300,0.17770709276753952,0.5322817543378802,0.75
surface_adjusted_elo,ATP,slam,Australian Open,4814,0.18160148510317964,0.5397886378383485,0.7162442874948068
surface_adjusted_elo,ATP,slam,Roland Garros,4812,0.18673889123839374,0.5519973193548399,0.7121778886118039
surface_adjusted_elo,ATP,slam,US Open,4811,0.18383332317051082,0.5450686745500748,0.7218873415090418
surface_adjusted_elo,ATP,slam,Wimbledon,4685,0.19140958755674162,0.5642985229700798,0.7077908217716116
surface_adjusted_elo,WTA,era,1988-1999,6088,0.17139281863922592,0.5117859946803343,0.7414586070959264
surface_adjusted_elo,WTA,era,2000-2009,5071,0.17457573247344096,0.5201698838725202,0.7351607178071387
surface_adjusted_elo,WTA,era,2010-2019,5069,0.19276599729005417,0.5665999147093033,0.7015190372854606
surface_adjusted_elo,WTA,era,2020-2025,2909,0.19855876556965316,0.5804255978007926,0.6906153317291165
surface_adjusted_elo,WTA,experience,1-4,688,0.1822285171561808,0.5368786099921774,0.7078488372093024
surface_adjusted_elo,WTA,experience,20+,16039,0.18169784068732317,0.5386422611373309,0.7238605898123325
surface_adjusted_elo,WTA,experience,5-19,2165,0.1868693832744774,0.547786384417895,0.7034642032332563
surface_adjusted_elo,WTA,experience,<1,245,0.16022125378432983,0.4876506778545624,0.763265306122449
surface_adjusted_elo,WTA,retirement,false,18911,0.18125229226802445,0.5371245689839309,0.7227539527259267
surface_adjusted_elo,WTA,retirement,true,226,0.24685490917355024,0.6925881607976503,0.6150442477876106
surface_adjusted_elo,WTA,round,F,151,0.23036646110841588,0.6621243498509783,0.6158940397350994
surface_adjusted_elo,WTA,round,QF,601,0.18363413426923958,0.5444731409629938,0.7371048252911814
surface_adjusted_elo,WTA,round,R128,9664,0.19006766625067578,0.5576666085576207,0.7019867549668874
surface_adjusted_elo,WTA,round,R16,1205,0.17703441914190687,0.5297746889969263,0.7319502074688796
surface_adjusted_elo,WTA,round,R32,2407,0.1716912040313944,0.5136697816738938,0.7444952222683838
surface_adjusted_elo,WTA,round,R64,4808,0.1701040585620495,0.5100040558108181,0.7470881863560732
surface_adjusted_elo,WTA,round,SF,301,0.1895030393628582,0.5671336999319342,0.7342192691029901
surface_adjusted_elo,WTA,slam,Australian Open,4822,0.1827419641675409,0.5392041231147651,0.7221070095396102
surface_adjusted_elo,WTA,slam,Roland Garros,4814,0.18632779985864303,0.5500899383966716,0.7095970087245533
surface_adjusted_elo,WTA,slam,US Open,4810,0.1754605232843653,0.5224517211289588,0.7357588357588357
surface_adjusted_elo,WTA,slam,Wimbledon,4691,0.18361168446400475,0.544216504937992,0.7183969302920487
surface_elo,ATP,era,1988-1999,6083,0.20081563961039697,0.58589662025099,0.6888048660200559
surface_elo,ATP,era,2000-2009,5072,0.19038081738995347,0.5621587661788933,0.7133280757097792
surface_elo,ATP,era,2010-2019,5061,0.1832169785452437,0.545134304730846,0.7324639399328196
surface_elo,ATP,era,2020-2025,2906,0.1949622347074084,0.5714333190190389,0.6958017894012388
surface_elo,ATP,experience,1-4,838,0.18784401380304624,0.555212668129554,0.7219570405727923
surface_elo,ATP,experience,20+,15696,0.19200497520539136,0.5656349091124468,0.7098623853211009
surface_elo,ATP,experience,5-19,2314,0.19879186860449252,0.5798154021532788,0.682800345721694
surface_elo,ATP,experience,<1,274,0.18199513024644443,0.5460647972775237,0.7664233576642335
surface_elo,ATP,retirement,false,18453,0.19084647084359804,0.5630230199687437,0.7122419118842465
surface_elo,ATP,retirement,true,669,0.23812331472673035,0.6656570356876357,0.5889387144992526
surface_elo,ATP,round,F,151,0.20625191855567543,0.5983052739037831,0.695364238410596
surface_elo,ATP,round,QF,600,0.18311388909129833,0.5465791863202826,0.7283333333333334
surface_elo,ATP,round,R128,9664,0.20079691987465606,0.5852969629874265,0.6864652317880795
surface_elo,ATP,round,R16,1201,0.1830231293713202,0.5460856172409929,0.7293921731890092
surface_elo,ATP,round,R32,2404,0.17752782274555998,0.5318940981948693,0.7437603993344426
surface_elo,ATP,round,R64,4802,0.18695835393526072,0.5541703059160937,0.7232403165347772
surface_elo,ATP,round,SF,300,0.18372979117110005,0.5484627950671613,0.7466666666666667
surface_elo,ATP,slam,Australian Open,4814,0.18503593875189386,0.5483910579938133,0.7145824678022434
surface_elo,ATP,slam,Roland Garros,4812,0.1891640322038813,0.5596406430747939,0.7204904405652536
surface_elo,ATP,slam,US Open,4811,0.1884983801703143,0.5563757088861065,0.7100394928289336
surface_elo,ATP,slam,Wimbledon,4685,0.2077072326388517,0.6030137633402508,0.6860192102454642
surface_elo,WTA,era,1988-1999,6088,0.1830487121004133,0.5409325794897525,0.7128777923784494
surface_elo,WTA,era,2000-2009,5071,0.18608586998806864,0.5490238096541402,0.7126799447840663
surface_elo,WTA,era,2010-2019,5069,0.19968453510087122,0.5830158414779578,0.687906884987177
surface_elo,WTA,era,2020-2025,2909,0.2068847120500908,0.600093785192903,0.6751460983155724
surface_elo,WTA,experience,1-4,688,0.1912157261325628,0.5584041972716222,0.7063953488372093
surface_elo,WTA,experience,20+,16039,0.19217541790503642,0.5644007453094334,0.7000436436186794
surface_elo,WTA,experience,5-19,2165,0.19092568833588763,0.5583428374732764,0.7011547344110854
surface_elo,WTA,experience,<1,245,0.18309583327168658,0.542283752641469,0.7061224489795919
surface_elo,WTA,retirement,false,18911,0.1912162685310203,0.5616400532973017,0.7018137591877743
surface_elo,WTA,retirement,true,226,0.24769773259609545,0.6951431697451836,0.588495575221239
surface_elo,WTA,round,F,151,0.2573164682379383,0.7375247084753145,0.6026490066225165
surface_elo,WTA,round,QF,601,0.19770500012331846,0.5816790141245399,0.6921797004991681
surface_elo,WTA,round,R128,9664,0.19944434819431595,0.5800155994195412,0.6829470198675497
surface_elo,WTA,round,R16,1205,0.18769121829378982,0.5536893790647994,0.7070539419087137
surface_elo,WTA,round,R32,2407,0.18054544330158417,0.5378353737727383,0.7257997507270462
surface_elo,WTA,round,R64,4808,0.1800458460811784,0.5346008486556362,0.7248336106489185
surface_elo,WTA,round,SF,301,0.20120810963353436,0.5977574957749074,0.7109634551495017
surface_elo,WTA,slam,Australian Open,4822,0.18535854285798697,0.5464148147416232,0.711737868104521
surface_elo,WTA,slam,Roland Garros,4814,0.19445606366576768,0.5698840373784514,0.6952638138761944
surface_elo,WTA,slam,US Open,4810,0.18064856771377472,0.5356168035683828,0.7222453222453222
surface_elo,WTA,slam,Wimbledon,4691,0.20746973926782486,0.601945552436535,0.6719249626945214
