robustness_version,tour,slam,model,net_excess_upsets,largest_leave_one_edition_delta_per_100,largest_leave_one_edition,diagnostic_status,top_1_positive_residual_sum,top_1_share_of_net_excess,top_1_match_ids,top_5_positive_residual_sum,top_5_share_of_net_excess,top_5_match_ids,top_10_positive_residual_sum,top_10_share_of_net_excess,top_10_match_ids
slam-robustness-v1,ATP,Wimbledon,overall_elo,-61.558160054487544,0.35051037241622396,2022:2022-540,outcome-driven influence check; never a preferred analysis,0.9646121357819013,,2f1eee8747dd503c2a604e1a9eae7fe3efc6474f5eac667446a142198eb996b6,4.770933368144751,,2f1eee8747dd503c2a604e1a9eae7fe3efc6474f5eac667446a142198eb996b6;3a229cb976f0522dc3328fe74e8bb83a63455dce39a65c7d1a754210c650ebed;8520866f1cbb47a02632262212e9669101abe543355b34acd81b217e0e035e28;86287604ffb7b69411c208d214a79a4076c9679e8e2b054388eff8e93fae03f0;de7b85f7584d9394d8bfd24f013ff9518955363d12d2968a3ba0648993a660b3,9.345638481185501,,2f1eee8747dd503c2a604e1a9eae7fe3efc6474f5eac667446a142198eb996b6;3a229cb976f0522dc3328fe74e8bb83a63455dce39a65c7d1a754210c650ebed;8520866f1cbb47a02632262212e9669101abe543355b34acd81b217e0e035e28;86287604ffb7b69411c208d214a79a4076c9679e8e2b054388eff8e93fae03f0;de7b85f7584d9394d8bfd24f013ff9518955363d12d2968a3ba0648993a660b3;02a014c474f5cd88e6dc4a5f95a2960b2576c110beb2b0f8452d3de357817bd2;b240e526d05b96c67339d494f746100f98351dceba0f8b20f497f0db64cb089f;f2c160bfc63a4cd2c311cfffcac365116ceda4e69c87b5305406a5753adff4f2;e91ac52369f415b3ba17686c36e7773cf18bae80ddfb70d2cf2d7fe987bf2cd8;935cfe828eb4bc6a4b9371c6a5b7ce9e174a2515de7abd8edab5501364bd65d6
slam-robustness-v1,ATP,Wimbledon,surface_adjusted_elo,-150.32540393727953,0.3616754141917147,2022:2022-540,outcome-driven influence check; never a preferred analysis,0.93929083647426,,3a229cb976f0522dc3328fe74e8bb83a63455dce39a65c7d1a754210c650ebed,4.648820813769526,,3a229cb976f0522dc3328fe74e8bb83a63455dce39a65c7d1a754210c650ebed;2f1eee8747dd503c2a604e1a9eae7fe3efc6474f5eac667446a142198eb996b6;8520866f1cbb47a02632262212e9669101abe543355b34acd81b217e0e035e28;86287604ffb7b69411c208d214a79a4076c9679e8e2b054388eff8e93fae03f0;de7b85f7584d9394d8bfd24f013ff9518955363d12d2968a3ba0648993a660b3,9.058461422024482,,3a229cb976f0522dc3328fe74e8bb83a63455dce39a65c7d1a754210c650ebed;2f1eee8747dd503c2a604e1a9eae7fe3efc6474f5eac667446a142198eb996b6;8520866f1cbb47a02632262212e9669101abe543355b34acd81b217e0e035e28;86287604ffb7b69411c208d214a79a4076c9679e8e2b054388eff8e93fae03f0;de7b85f7584d9394d8bfd24f013ff9518955363d12d2968a3ba0648993a660b3;eb7046b8d1c489f60515dbd19d340dc9e4225ccb67b362a8a151894c17c555fb;a1ed7698b142cb857bd57d2622aa9563191705c07d4bde8868a2c6bb079219ce;b240e526d05b96c67339d494f746100f98351dceba0f8b20f497f0db64cb089f;42d892c54c840a94b26fbd015375523214709892e585c307080d1eebb7b98ee6;6b42be1f94625089ed4f7e66c4b5a7c7e6a2c6368e0b04b7b7e35fc91b642cc2
slam-robustness-v1,WTA,Australian Open,market_odds,-27.452563243962764,-0.44498475603117416,2024:2024-580,outcome-driven influence check; never a preferred analysis,0.9277699859747546,,c6948d0b62557a95943be00e40cf44ae680fbba68b22bd9d222dca43c6168316,4.588790525732419,,c6948d0b62557a95943be00e40cf44ae680fbba68b22bd9d222dca43c6168316;c4e912bb77ba86a04a8aa57fd2a08a81299c2288c568e645ff4e77b7381eada0;cde05c420025cf5f20202d00f828e83d7c7d7029fd10b30c384eff638db55691;30f5c147a9cbf6e6e07633a294410757b5c35abccd97d7b4ded3207271141bab;877e21893d33052e7cf820bdb4edd93b38475da8eb93b918adc4b24ea1ec742e,9.081132454944651,,c6948d0b62557a95943be00e40cf44ae680fbba68b22bd9d222dca43c6168316;c4e912bb77ba86a04a8aa57fd2a08a81299c2288c568e645ff4e77b7381eada0;cde05c420025cf5f20202d00f828e83d7c7d7029fd10b30c384eff638db55691;30f5c147a9cbf6e6e07633a294410757b5c35abccd97d7b4ded3207271141bab;877e21893d33052e7cf820bdb4edd93b38475da8eb93b918adc4b24ea1ec742e;88721345d7ab7c1e7cb5cbc4abe48d1fff9ce8a54a12740adf7a61d41eb3ac27;4f13ffba44ffe141a9ac294843a9576a3ae0bdd1242937335464a64c964978d6;d1f5797f6623cc871b99cc826e0ab9f2b88802659404fe6166c595f2c55e23c7;6aaf9472731e99475f3a65028f772145c8fef5f3874572a887a0fb1ef9c66c59;dfb1d1d9358dbb7f1a939a817692e79bc6e7aa20c276d7274c6da0f48e7021f4
slam-robustness-v1,WTA,Australian Open,overall_elo,50.581542416713816,-0.5082520921253264,2024:2024-580,outcome-driven influence check; never a preferred analysis,0.963743155933901,0.019053257569611962,c4e912bb77ba86a04a8aa57fd2a08a81299c2288c568e645ff4e77b7381eada0,4.767038312344173,0.09424462134964445,c4e912bb77ba86a04a8aa57fd2a08a81299c2288c568e645ff4e77b7381eada0;877e21893d33052e7cf820bdb4edd93b38475da8eb93b918adc4b24ea1ec742e;c6948d0b62557a95943be00e40cf44ae680fbba68b22bd9d222dca43c6168316;5f9752728c4c450eeb810d1aec14226cf73656f3e3acad76a5353aa3b0349a4d;d1f5797f6623cc871b99cc826e0ab9f2b88802659404fe6166c595f2c55e23c7,9.381824216537268,0.18547920384170022,c4e912bb77ba86a04a8aa57fd2a08a81299c2288c568e645ff4e77b7381eada0;877e21893d33052e7cf820bdb4edd93b38475da8eb93b918adc4b24ea1ec742e;c6948d0b62557a95943be00e40cf44ae680fbba68b22bd9d222dca43c6168316;5f9752728c4c450eeb810d1aec14226cf73656f3e3acad76a5353aa3b0349a4d;d1f5797f6623cc871b99cc826e0ab9f2b88802659404fe6166c595f2c55e23c7;d47a18dcc9140dd8891906af05587835b190abacb3babfe294bb1d0ea618a540;f71150959fcddf419ac04813ed0254e968c60ac53638b1122bd5797996343ee9;f7671fa8adbdd5b4314122128f2f385930610912d80423be8961511bd765ad40;915db303e3955c56ce1f5109cdddbaee57b56186518e22f2914b511dd2d20272;99058413c707b122d623140ea1ed4629de539a0e701f3508b256a422a71c8eb5
slam-robustness-v1,WTA,Australian Open,surface_adjusted_elo,39.419030854958926,-0.5124589050423338,2024:2024-580,outcome-driven influence check; never a preferred analysis,0.9663003305747969,0.02451354864938888,877e21893d33052e7cf820bdb4edd93b38475da8eb93b918adc4b24ea1ec742e,4.768469567366163,0.12096871647889049,877e21893d33052e7cf820bdb4edd93b38475da8eb93b918adc4b24ea1ec742e;c4e912bb77ba86a04a8aa57fd2a08a81299c2288c568e645ff4e77b7381eada0;c6948d0b62557a95943be00e40cf44ae680fbba68b22bd9d222dca43c6168316;5f9752728c4c450eeb810d1aec14226cf73656f3e3acad76a5353aa3b0349a4d;d1f5797f6623cc871b99cc826e0ab9f2b88802659404fe6166c595f2c55e23c7,9.350308426416223,0.23720289980797313,877e21893d33052e7cf820bdb4edd93b38475da8eb93b918adc4b24ea1ec742e;c4e912bb77ba86a04a8aa57fd2a08a81299c2288c568e645ff4e77b7381eada0;c6948d0b62557a95943be00e40cf44ae680fbba68b22bd9d222dca43c6168316;5f9752728c4c450eeb810d1aec14226cf73656f3e3acad76a5353aa3b0349a4d;d1f5797f6623cc871b99cc826e0ab9f2b88802659404fe6166c595f2c55e23c7;d47a18dcc9140dd8891906af05587835b190abacb3babfe294bb1d0ea618a540;915db303e3955c56ce1f5109cdddbaee57b56186518e22f2914b511dd2d20272;d8e3c7c6ace619047f32e56a2948328a848c4448cfe7971824eb7b3482d0b78c;f71150959fcddf419ac04813ed0254e968c60ac53638b1122bd5797996343ee9;dfb1d1d9358dbb7f1a939a817692e79bc6e7aa20c276d7274c6da0f48e7021f4
slam-robustness-v1,WTA,Roland Garros,market_odds,-28.228715549204665,-0.5035309397559382,2020:2020-520,outcome-driven influence check; never a preferred analysis,0.9522458628841608,,310fe69a9a47888bfb829a05b60d328ca229b3f9f014125027f2b11f1e37e229,4.610300251441202,,310fe69a9a47888bfb829a05b60d328ca229b3f9f014125027f2b11f1e37e229;a9e8ea28da4be2da97c4826790f47757a1d9fa92551f79d1e13ea2ded2b766f5;838dcd2121619ef4f792e83bfcc6d7ba10821e5d5226dbd2f621401d103673ca;5e3574029337608250897a0d33f22759ff55d542b735d092bd09c67ef10fb943;8e89ca476ac4b818265b5f92ef5d66f4963cf18f22c2de0b7970c010ec3b4378,9.081421024242992,,310fe69a9a47888bfb829a05b60d328ca229b3f9f014125027f2b11f1e37e229;a9e8ea28da4be2da97c4826790f47757a1d9fa92551f79d1e13ea2ded2b766f5;838dcd2121619ef4f792e83bfcc6d7ba10821e5d5226dbd2f621401d103673ca;5e3574029337608250897a0d33f22759ff55d542b735d092bd09c67ef10fb943;8e89ca476ac4b818265b5f92ef5d66f4963cf18f22c2de0b7970c010ec3b4378;0df46f2f95cd79e39be51a93ffe799e1b3a88144e12a7a485ba3160024ac184a;e65cf339eb17f39d40cb5d788130a16a27be31548365c37f1ab490e016805e6f;e18385c54f456a9b676dafe9fd7a917ca63ad6b80098ccee32252465cb8f14fd;7054c6a6d82e5833c33bf6ad4c6add47c8ae050a288038c29f86e8da542ce1c7;bfe77f7157ddce640e1e846119a44201fcf49e9ac868011e06eedb0a71872381
slam-robustness-v1,WTA,Roland Garros,overall_elo,66.89871493001546,-0.4299373518895755,2020:2020-520,outcome-driven influence check; never a preferred analysis,0.9676907118648911,0.014465011964388529,a9e8ea28da4be2da97c4826790f47757a1d9fa92551f79d1e13ea2ded2b766f5,4.795636911383584,0.07168503784266153,a9e8ea28da4be2da97c4826790f47757a1d9fa92551f79d1e13ea2ded2b766f5;8e89ca476ac4b818265b5f92ef5d66f4963cf18f22c2de0b7970c010ec3b4378;5e3574029337608250897a0d33f22759ff55d542b735d092bd09c67ef10fb943;310fe69a9a47888bfb829a05b60d328ca229b3f9f014125027f2b11f1e37e229;8809a58a1df78402b3acb641682efe6c9f197e5fe3924fcab26062b43494b038,9.428238218461484,0.14093302432377985,a9e8ea28da4be2da97c4826790f47757a1d9fa92551f79d1e13ea2ded2b766f5;8e89ca476ac4b818265b5f92ef5d66f4963cf18f22c2de0b7970c010ec3b4378;5e3574029337608250897a0d33f22759ff55d542b735d092bd09c67ef10fb943;310fe69a9a47888bfb829a05b60d328ca229b3f9f014125027f2b11f1e37e229;8809a58a1df78402b3acb641682efe6c9f197e5fe3924fcab26062b43494b038;e99a0306f9e0de2d2958d9c45e53c466feba8118b6e36d7235c6cb71e72d24d0;4d3ad0ac3c8aa1a7380569c29b19d5f53aa329ce0e2ddd4d9f38d56d16d28223;be6188de911bcbdd35b7d8f6db805a2bf980da3b0c8d3e39efda48d1d7c4cc9c;7c60649f3f578a905f34850ff2238b8d116b7e6b1fd700016e4f37ef24ec033f;838dcd2121619ef4f792e83bfcc6d7ba10821e5d5226dbd2f621401d103673ca
slam-robustness-v1,WTA,Roland Garros,surface_adjusted_elo,32.57733194950794,-0.4803201845571605,2020:2020-520,outcome-driven influence check; never a preferred analysis,0.963777448220708,0.02958429651987707,a9e8ea28da4be2da97c4826790f47757a1d9fa92551f79d1e13ea2ded2b766f5,4.74411935359362,0.14562639325241847,a9e8ea28da4be2da97c4826790f47757a1d9fa92551f79d1e13ea2ded2b766f5;8e89ca476ac4b818265b5f92ef5d66f4963cf18f22c2de0b7970c010ec3b4378;5e3574029337608250897a0d33f22759ff55d542b735d092bd09c67ef10fb943;310fe69a9a47888bfb829a05b60d328ca229b3f9f014125027f2b11f1e37e229;8809a58a1df78402b3acb641682efe6c9f197e5fe3924fcab26062b43494b038,9.310158919808561,0.28578641535895283,a9e8ea28da4be2da97c4826790f47757a1d9fa92551f79d1e13ea2ded2b766f5;8e89ca476ac4b818265b5f92ef5d66f4963cf18f22c2de0b7970c010ec3b4378;5e3574029337608250897a0d33f22759ff55d542b735d092bd09c67ef10fb943;310fe69a9a47888bfb829a05b60d328ca229b3f9f014125027f2b11f1e37e229;8809a58a1df78402b3acb641682efe6c9f197e5fe3924fcab26062b43494b038;7c60649f3f578a905f34850ff2238b8d116b7e6b1fd700016e4f37ef24ec033f;4d3ad0ac3c8aa1a7380569c29b19d5f53aa329ce0e2ddd4d9f38d56d16d28223;be6188de911bcbdd35b7d8f6db805a2bf980da3b0c8d3e39efda48d1d7c4cc9c;e99a0306f9e0de2d2958d9c45e53c466feba8118b6e36d7235c6cb71e72d24d0;838dcd2121619ef4f792e83bfcc6d7ba10821e5d5226dbd2f621401d103673ca
slam-robustness-v1,WTA,US Open,market_odds,-59.69075503506232,-0.3872252564445233,2017:2017-560,outcome-driven influence check; never a preferred analysis,0.9209726443768997,,ee3f2e7a84c5f2e847469bc7b47cc80c1c76067fc2f2c04ab76ba0f5f7ed6576,4.556400001533471,,ee3f2e7a84c5f2e847469bc7b47cc80c1c76067fc2f2c04ab76ba0f5f7ed6576;aa73553bf5a7a3f0c9051d2fddd29e938d0176f435c5f246bfed1776ec1a80cf;b6cc7d1ae759437dfe6396c50c6f58c46335512aa42dd1ba492820749e9b9853;e4ed818c478be67f72e1cee914c5cd7e3c87ef1adb2c399e40e4c42475d9493a;0883afbfd434d5785c2131ce0bd208525e67937789f768839deee092635c7a37,9.03340728266799,,ee3f2e7a84c5f2e847469bc7b47cc80c1c76067fc2f2c04ab76ba0f5f7ed6576;aa73553bf5a7a3f0c9051d2fddd29e938d0176f435c5f246bfed1776ec1a80cf;b6cc7d1ae759437dfe6396c50c6f58c46335512aa42dd1ba492820749e9b9853;e4ed818c478be67f72e1cee914c5cd7e3c87ef1adb2c399e40e4c42475d9493a;0883afbfd434d5785c2131ce0bd208525e67937789f768839deee092635c7a37;c2ff80a2dc47f1bcc75b1d58ea5cc5c7ce4105b5c07ab6f0620197bd700d6494;4923824edd640dd67325729106bb683592ca4221f1ef662818fb99fc272cb05a;ef7e30bef924804c866d21513f7733a38ab8ad0b6d7a24a220c0bd62953693b9;2f1ff334658369f4c12032a75d31c441ec349a26a7a99629aee675a0e2eba5eb;066646153f5c0a80d8819b3149324dfa9c043a6281f8b22ab16061f6f02ac4f9
slam-robustness-v1,WTA,US Open,overall_elo,12.24842203000631,-0.46834772074501185,2015:2015-W-SL-USA-01A-2015,outcome-driven influence check; never a preferred analysis,0.970181140960092,0.0792086636615992,ee3f2e7a84c5f2e847469bc7b47cc80c1c76067fc2f2c04ab76ba0f5f7ed6576,4.786428545942505,0.3907791986769123,ee3f2e7a84c5f2e847469bc7b47cc80c1c76067fc2f2c04ab76ba0f5f7ed6576;c2ff80a2dc47f1bcc75b1d58ea5cc5c7ce4105b5c07ab6f0620197bd700d6494;ef7e30bef924804c866d21513f7733a38ab8ad0b6d7a24a220c0bd62953693b9;0883afbfd434d5785c2131ce0bd208525e67937789f768839deee092635c7a37;f68e268ffe5c38f126f5f2bd340ec937772067db3bd87b19f85ba2178fa4410c,9.43647796948146,0.7704239735015563,ee3f2e7a84c5f2e847469bc7b47cc80c1c76067fc2f2c04ab76ba0f5f7ed6576;c2ff80a2dc47f1bcc75b1d58ea5cc5c7ce4105b5c07ab6f0620197bd700d6494;ef7e30bef924804c866d21513f7733a38ab8ad0b6d7a24a220c0bd62953693b9;0883afbfd434d5785c2131ce0bd208525e67937789f768839deee092635c7a37;f68e268ffe5c38f126f5f2bd340ec937772067db3bd87b19f85ba2178fa4410c;3cc1342dcd1588138ede941bc757184a27f3af912249c0ecd372ffda5a0781a3;2f1ff334658369f4c12032a75d31c441ec349a26a7a99629aee675a0e2eba5eb;95f99e9fbc0cba7ed1476cb857f218b10882c9eb443746e722110b5b9c85501e;aa73553bf5a7a3f0c9051d2fddd29e938d0176f435c5f246bfed1776ec1a80cf;e4ed818c478be67f72e1cee914c5cd7e3c87ef1adb2c399e40e4c42475d9493a
slam-robustness-v1,WTA,US Open,surface_adjusted_elo,13.806356272526735,-0.43842572545359404,2015:2015-W-SL-USA-01A-2015,outcome-driven influence check; never a preferred analysis,0.9692000657187199,0.07019955494320619,ee3f2e7a84c5f2e847469bc7b47cc80c1c76067fc2f2c04ab76ba0f5f7ed6576,4.789470227477166,0.34690327650081954,ee3f2e7a84c5f2e847469bc7b47cc80c1c76067fc2f2c04ab76ba0f5f7ed6576;c2ff80a2dc47f1bcc75b1d58ea5cc5c7ce4105b5c07ab6f0620197bd700d6494;3cc1342dcd1588138ede941bc757184a27f3af912249c0ecd372ffda5a0781a3;f68e268ffe5c38f126f5f2bd340ec937772067db3bd87b19f85ba2178fa4410c;ef7e30bef924804c866d21513f7733a38ab8ad0b6d7a24a220c0bd62953693b9,9.440587715113514,0.6837856077855485,ee3f2e7a84c5f2e847469bc7b47cc80c1c76067fc2f2c04ab76ba0f5f7ed6576;c2ff80a2dc47f1bcc75b1d58ea5cc5c7ce4105b5c07ab6f0620197bd700d6494;3cc1342dcd1588138ede941bc757184a27f3af912249c0ecd372ffda5a0781a3;f68e268ffe5c38f126f5f2bd340ec937772067db3bd87b19f85ba2178fa4410c;ef7e30bef924804c866d21513f7733a38ab8ad0b6d7a24a220c0bd62953693b9;0883afbfd434d5785c2131ce0bd208525e67937789f768839deee092635c7a37;2f1ff334658369f4c12032a75d31c441ec349a26a7a99629aee675a0e2eba5eb;95f99e9fbc0cba7ed1476cb857f218b10882c9eb443746e722110b5b9c85501e;aa73553bf5a7a3f0c9051d2fddd29e938d0176f435c5f246bfed1776ec1a80cf;1a93a490fb03bde3d052f817fd47cc43666176c4511ff41235e20fd432f586da
slam-robustness-v1,WTA,Wimbledon,market_odds,-13.70239173243195,0.5621282529823776,2017:2017-540,outcome-driven influence check; never a preferred analysis,0.9490156486622918,,c7f5de3be8605cb51844ecb0467cb073c6f46fc290ff3e966ba5c13bd6e66916,4.639430951387282,,c7f5de3be8605cb51844ecb0467cb073c6f46fc290ff3e966ba5c13bd6e66916;8f040799f4020fc0dc9be325d062e154c4586c42a490b72223079f68d8ec1853;5b832b4a7191298cd03ad140b721ac97eea3143fbef192504a32a6de871fae17;b0df098541c97ecae52e3a0b7422df4d4beab481adfb0a12a55b610e5744b3e2;da5e60b3ddd294ac3a8b4d75b79ac2e0a2981ba0befc9f6ca805862a54ccfb83,9.119073008039969,,c7f5de3be8605cb51844ecb0467cb073c6f46fc290ff3e966ba5c13bd6e66916;8f040799f4020fc0dc9be325d062e154c4586c42a490b72223079f68d8ec1853;5b832b4a7191298cd03ad140b721ac97eea3143fbef192504a32a6de871fae17;b0df098541c97ecae52e3a0b7422df4d4beab481adfb0a12a55b610e5744b3e2;da5e60b3ddd294ac3a8b4d75b79ac2e0a2981ba0befc9f6ca805862a54ccfb83;948e504dd6f421dc0d12aa8ec6b93a4f82d46bf54437fa5c7d7c70873b2bf296;f16d1a3a362ffa70c1af753ba602138501dd1bcfbc376798905b886983b27679;24a609d0f5d6440af96e94745f16628138183827e80e54b1ce6deef05c7196c8;69ee8453597a88f6457c095c8ca4e967253e68e836b40eb969b825d72166bcd4;75565e094143a85ae7b128ea333a545bafa8be64e08d1ab9c9e06a808ddb57cf
slam-robustness-v1,WTA,Wimbledon,overall_elo,84.24760978692933,-0.3858278556175234,2022:2022-540,outcome-driven influence check; never a preferred analysis,0.983873908686178,0.011678359910441305,8f040799f4020fc0dc9be325d062e154c4586c42a490b72223079f68d8ec1853,4.8235466672511444,0.057254403768253824,8f040799f4020fc0dc9be325d062e154c4586c42a490b72223079f68d8ec1853;c7f5de3be8605cb51844ecb0467cb073c6f46fc290ff3e966ba5c13bd6e66916;24a609d0f5d6440af96e94745f16628138183827e80e54b1ce6deef05c7196c8;f053cc24a892be742b16cbb09bf288b2ecae4650f7031ffe71c351feb6a3f20d;e8761c25e6a7e38ba8f11c50747dfc03005df38546391f6239cce873640c2edd,9.51380738286489,0.11292673355275318,8f040799f4020fc0dc9be325d062e154c4586c42a490b72223079f68d8ec1853;c7f5de3be8605cb51844ecb0467cb073c6f46fc290ff3e966ba5c13bd6e66916;24a609d0f5d6440af96e94745f16628138183827e80e54b1ce6deef05c7196c8;f053cc24a892be742b16cbb09bf288b2ecae4650f7031ffe71c351feb6a3f20d;e8761c25e6a7e38ba8f11c50747dfc03005df38546391f6239cce873640c2edd;5b832b4a7191298cd03ad140b721ac97eea3143fbef192504a32a6de871fae17;ebe7029ece4ceca5c5a07cd5228a85dc6d0e26b87330f3fd8d70a7245210d847;f16d1a3a362ffa70c1af753ba602138501dd1bcfbc376798905b886983b27679;ac0693fb8684c4c8161330de9cad19e71dee2b00fb36bdde00d68c9e0d0c9ca5;a32ad1a7ef0e75dd1225f12a64accda23fac50d8af3e924847e981eeb133c4db
slam-robustness-v1,WTA,Wimbledon,surface_adjusted_elo,17.13801155801767,-0.471789258206325,2022:2022-540,outcome-driven influence check; never a preferred analysis,0.9725179893181977,0.056746255890067064,8f040799f4020fc0dc9be325d062e154c4586c42a490b72223079f68d8ec1853,4.761395013497863,0.2778265726673723,8f040799f4020fc0dc9be325d062e154c4586c42a490b72223079f68d8ec1853;c7f5de3be8605cb51844ecb0467cb073c6f46fc290ff3e966ba5c13bd6e66916;24a609d0f5d6440af96e94745f16628138183827e80e54b1ce6deef05c7196c8;f16d1a3a362ffa70c1af753ba602138501dd1bcfbc376798905b886983b27679;e8761c25e6a7e38ba8f11c50747dfc03005df38546391f6239cce873640c2edd,9.39029013943871,0.5479217998919865,8f040799f4020fc0dc9be325d062e154c4586c42a490b72223079f68d8ec1853;c7f5de3be8605cb51844ecb0467cb073c6f46fc290ff3e966ba5c13bd6e66916;24a609d0f5d6440af96e94745f16628138183827e80e54b1ce6deef05c7196c8;f16d1a3a362ffa70c1af753ba602138501dd1bcfbc376798905b886983b27679;e8761c25e6a7e38ba8f11c50747dfc03005df38546391f6239cce873640c2edd;0d588e476d687d077f5789fdb0b03ae5f9bcc8c23c0224816f0ecfb83236cddb;f053cc24a892be742b16cbb09bf288b2ecae4650f7031ffe71c351feb6a3f20d;056aa708e696ac57217f1dc35af28b6fc9f7803988ff7d05f71d54405ff28dc1;ac0693fb8684c4c8161330de9cad19e71dee2b00fb36bdde00d68c9e0d0c9ca5;5b832b4a7191298cd03ad140b721ac97eea3143fbef192504a32a6de871fae17
